calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,cfa2c9af-fdb9-48b8-878b-9149bf267d4c,30,0,3,41,2,3,0,1,30,41,0.00021983512189771015,0.0002688997047060816,1.3142552489287935e-05,-0.00010713031654648492,-0.0002462872708479554,-0.83702978714494,0.0,0.0,0.83702978714494,0.00016370840819491,1.1454381403129,1.1456018487210948
2,eba44597-f355-4eab-9e29-238d36587e5b,30,0,3,29,2,3,0,1,30,29,1.5869647702224216e-22,4.722173600789451e-22,1.5871427986976767e-24,6.60097910968146e-23,-4.67578254003562e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-5.6755489197258e-11,-2.7020163884117e-11,-8.3775653081375e-11
2,f6153041-a1a9-4c98-acca-5c5d866d1f81,30,0,3,43,2,3,0,1,30,43,0.0013799452274735346,0.002115896580723079,-0.0006793743818673584,-0.000758699034947484,-0.0018546817958743538,-0.83702978714494,0.0,0.0,0.83702978714494,0.00078937579403959,2.2503225401703,2.25111191596434
2,f015589f-cea2-4cfc-8809-d6340b91f731,30,0,3,44,2,3,0,1,30,44,7.182588224477701e-05,0.00014133910291258154,-4.5945111355494434e-05,-6.205275942200389e-05,-0.00011838599496046584,-0.83702978714494,0.0,0.0,0.83702978714494,0.00013213129081624,0.40104313352998,0.40117526482079624
2,16c16b13-8032-44e6-92c3-59b5cb2fde4b,30,0,3,45,2,3,0,1,30,45,2.28108988991482e-23,2.5096291398365135e-22,-8.793569304412835e-23,-6.761476584717056e-23,2.2511761708814953e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-4.3663739290878e-11,-2.6333601965689e-11,-6.9997341256567e-11
2,31ea716b-acd5-426c-bf49-8947c0702eba,30,0,3,47,2,3,0,1,30,47,-7.983546511016473e-24,7.955971502558109e-22,9.906246985237004e-23,5.356199919222825e-23,-7.875865443266838e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-5.7309712531151e-11,-2.7542412794901e-11,-8.485212532605201e-11
2,172d1d94-2a88-4fa2-832b-253efdb5a167,30,0,3,48,2,3,0,1,30,48,2.797092113636916e-22,3.7756148618908517e-22,-4.007791239949492e-24,1.587366492625307e-22,3.4254822966057214e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-5.1350035334963e-11,-3.3721470060755e-11,-8.507150539571799e-11
2,e07d1abe-1182-43a4-81d1-2b7fd481f0b6,30,0,3,46,2,3,0,1,30,46,1.0595253332895336e-24,1.04501234123454e-21,1.0297679429492453e-22,-2.0356588624550648e-22,-1.0198075814222588e-21,-0.83702978714494,0.0,0.0,0.83702978714494,-4.7069903530428e-11,-1.8087753517193e-11,-6.515765704762099e-11
2,f702dde3-2274-44b4-843d-ff22c361bd7b,39,0,3,21,2,3,0,1,39,21,-1.0478587403927847e-22,1.0298039273511013e-22,1.3777970889717326e-24,-4.7701559617044184e-23,9.125581720175828e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.5048962903895e-11,-2.5372592915573e-11,-5.0421555819468e-11
2,15866cb6-500e-43e7-984b-0f0b30f10028,39,0,3,22,2,3,0,1,39,22,0.00034472909141791274,0.0002019726790011795,-4.4165760839801096e-05,-6.728513241212097e-05,-0.00018524324438056665,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00044444190983972,0.77885953586374,0.7784150939539003
2,04e67c6b-f036-4cf3-9988-4d30815a87ce,39,0,3,23,2,3,0,1,39,23,0.0004873849610780438,0.00021524185263797777,0.00011498952989101482,-0.00017256382942707412,5.769044908766101e-05,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00071533098956356,2.642079304931,2.641363973941436
2,38f22cae-9e3a-40eb-a3fa-60ed6ee1e888,39,0,3,24,2,3,0,1,39,24,0.00026905882443220444,0.00039993324000996985,4.4848756473722396e-05,0.0001399651735978212,0.00037194749049746884,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00070484166894269,3.795646725165,3.7949418834960573
2,1a28f2dc-c52c-4241-87a9-5690c41a4316,39,0,3,25,2,3,0,1,39,25,0.00035301654090161657,0.0002239405982199527,-8.123917214381157e-06,-0.00010714386419409,0.00019647795262003968,-0.83702978714494,0.0,0.0,0.83702978714494,0.00050866851393139,4.4132367964531,4.413745464967032
2,d8a203ed-9395-4396-a92a-c9405bfb4751,39,0,3,26,2,3,0,1,39,26,0.0010862446196903107,0.0003295810904608257,-9.536651350923251e-05,2.0974031435644255e-05,0.0003147840740821825,-0.83702978714494,0.0,0.0,0.83702978714494,0.0010553081340735,3.3860111444775,3.3870664526115735
2,0957d828-587b-488b-8e0f-bd387442ce54,39,0,3,27,2,3,0,1,39,27,0.0009329255788995106,0.0007488517720837826,0.00012879817427115437,-6.848587444789172e-05,0.0007345064273772874,-0.83702978714494,0.0,0.0,0.83702978714494,0.00099695192665061,2.1177085588006,2.1187055107272506
2,81c91e09-bc3c-4687-9365-48fc48021ff3,39,0,3,28,2,3,0,1,39,28,0.0008537826542113243,0.0012802280752081342,0.00022324252231030765,0.00011313387907446732,0.0012555267524785043,-0.83702978714494,0.0,0.0,0.83702978714494,0.00098771050619229,0.9407712255482,0.9417589360543923
2,da4508c2-52a8-4ba4-b514-d93e60b2f5c4,39,0,3,30,2,3,0,1,39,30,-2.903058497210065e-23,1.0885025279945674e-22,-1.0473571185480859e-23,-1.3647043630405407e-25,1.0834511164306548e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.4705237855471e-11,-3.5823788380185e-11,-6.052902623565599e-11
2,97332a50-2952-4b43-94bc-7c672ebd822c,39,0,3,39,2,3,0,1,39,39,-4.966799314594491e-23,4.107484000708182e-23,-2.8159474369048004e-24,-2.9170961362499953e-23,2.877964445276371e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.5060398201049e-11,-2.3312130004172e-11,-4.8372528205221e-11
2,9d9b7763-051c-4c3e-9669-0257dbc77d0d,39,0,3,40,2,3,0,1,39,40,-1.609260131106217e-22,1.5706113018194812e-22,3.0967868391743934e-23,-2.6363779412499578e-23,1.5170412280617672e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.3885449174088e-11,-1.4417134153177e-11,-3.8302583327265e-11
2,46ed112a-2aab-43cf-8100-ec251bfa9482,39,0,3,42,2,3,0,1,39,42,0.00012650218014666092,0.0001312950591139,4.1828461021020614e-05,-0.00010994083185565533,-5.83248307946279e-05,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00024389694119298,2.5747161306377,2.574472233696507
2,98ab726a-2da8-4193-8443-411139ffe2a6,39,0,3,41,2,3,0,1,39,41,0.0005470998995011642,0.000532758785156684,-8.97169809562256e-06,-0.0003554300177321181,-0.00039676307072338907,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00050313856503392,1.157507420681,1.1570042821159663
2,2452da6f-b499-4551-9f05-9d7733d7df5b,39,0,3,29,2,3,0,1,39,29,-1.753592331860353e-23,2.834402668380539e-23,-8.58473082329456e-24,3.831892474629919e-24,2.6739537120277957e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.3922752667715e-11,-2.7627677923192e-11,-5.1550430590907e-11
2,4e44087c-c4a8-4020-996c-75ba5d5ed909,39,0,3,43,2,3,0,1,39,43,0.000705919345245411,0.00042483152067222487,-0.0003425102309362756,0.00012869188751728512,-0.0002158864533681829,-0.83702978714494,0.0,0.0,0.83702978714494,0.0002324913056484,2.2404466839943,2.2406791752999484
2,7131b3c7-c283-4c55-a709-7fafc673418b,39,0,3,44,2,3,0,1,39,44,6.590283150927763e-05,3.5880372666152226e-05,-2.9977160137606817e-05,-8.698516060667715e-07,-1.969808038692257e-05,-0.83702978714494,0.0,0.0,0.83702978714494,8.7815312939887e-05,0.37399307721092,0.3740808925238599
2,e744d7d6-c813-49e9-8cd0-bac368c97e4c,39,0,3,45,2,3,0,1,39,45,5.790595154896222e-24,4.6424651665597654e-23,-3.6315078606671752e-25,-1.8372918166282948e-23,4.263276066399792e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.4166113554713e-11,-3.0215829838198e-11,-5.4381943392911e-11
2,b4e15a8a-bcc8-4486-bb59-ebc3be120284,39,0,3,47,2,3,0,1,39,47,-9.108440526129938e-24,1.307317396918361e-23,-3.621082342427653e-24,5.006312876362901e-24,1.1520957932475129e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.3912871682796e-11,-2.7551294579098e-11,-5.1464166261894e-11
2,35cec891-0ecc-4fb3-9350-79f5e51ca30c,39,0,3,48,2,3,0,1,39,48,-2.782448024837144e-23,4.11205724451495e-23,-1.0467254698478413e-23,-6.826202740462855e-24,3.9175770744684366e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.4767521367153e-11,-3.2200020427808e-11,-5.6967541794961e-11
2,1bbc3bc0-7b8f-4ebe-ad75-f5dd1a8a8a05,39,0,3,46,2,3,0,1,39,46,-5.510582858027541e-23,1.9807376566888247e-22,-2.3280411403288205e-23,-3.3121681591023496e-23,-1.9389222083345135e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.4867996550881e-11,-7.0583539013569e-12,-3.19263504522379e-11
2,10159887-e216-4bcc-8a0e-7b1f264ed693,29,0,3,21,2,3,0,1,29,21,-1.0011188317246686e-22,1.6105875115336052e-22,4.3273653122871475e-23,1.1662594819881429e-23,1.5469743420803326e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.7089441800854e-11,-2.486522099332e-11,-5.1954662794174e-11
2,9aba654a-fe08-434d-b453-e8d7b518fc5c,29,0,3,22,2,3,0,1,29,22,0.00128093869335562,0.0030558020639286747,-0.0018678323603030025,-0.0006239454291918551,-0.0023366259069663364,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0014643191890009,0.74590910631785,0.7444447871288491
2,4fb3f378-43e7-4294-9a82-5594fb10fda6,29,0,3,23,2,3,0,1,29,23,0.00397109304849749,0.008368228264209793,-0.0036663707863324436,-0.0033929023745271933,-0.006713656456505308,-0.83702978714494,0.0,0.0,0.83702978714494,-0.002709495313904,2.6347555498167,2.632046054502796
2,4db550aa-0bd8-45fc-8d8a-7743000e990c,29,0,3,24,2,3,0,1,29,24,0.011009343560618562,0.022010756793770774,-0.0005446380717162352,-0.00309153434034841,0.021785756801814576,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0053761595282644,3.7918337790328,3.7864576195045356
2,a9ff3c1e-77e2-4733-9a6c-f9ecc361a351,29,0,3,25,2,3,0,1,29,25,0.004079785706759407,0.011933477083086213,-0.0009063262489277433,0.004836674072925557,0.010871661875506344,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0032275470187315,4.4076698026611,4.404442255642368
2,a6213f66-4a33-421e-acdb-e325c3bcc7fb,29,0,3,26,2,3,0,1,29,26,0.001661145122916646,0.0033613317706121673,0.00039193181435015826,0.0010029884143918516,0.00318417257158318,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00054112471609891,3.3862455470085,3.385704422292401
2,a4776473-867e-416f-af49-5b87c6132e95,29,0,3,27,2,3,0,1,29,27,0.001600894862353104,0.0075445880421196225,0.000816175469482875,0.0023872885650371247,0.007110240476633107,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00083664023786412,2.113307155143,2.112470514905136
2,9a47d962-7083-4d1e-8a2e-7865d84c4031,29,0,3,28,2,3,0,1,29,28,0.001321486255406829,0.0025450267681146645,5.028610902736179e-05,6.563986074724647e-05,0.002543683149753551,-0.83702978714494,0.0,0.0,0.83702978714494,0.00047141406502682,0.92532838675344,0.9257998008184668
2,c15c3a1f-f847-4f9d-94e6-ea505cff3df1,29,0,3,29,2,3,0,1,29,29,3.931816879043706e-23,4.437548529757843e-23,-1.214831456011365e-23,3.047709327920593e-23,2.9878904497901374e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.7844393457599e-11,-2.6618707238413e-11,-5.4463100696012e-11
2,c503e6ab-a853-4e03-ad60-984163d7604a,29,0,3,30,2,3,0,1,29,30,2.82819580202948e-23,1.9789006468686118e-22,5.354887447744442e-24,5.064419061226786e-23,1.9122491688956324e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.686295630383e-11,-2.8353319692087e-11,-5.5216275995917e-11
2,b712ea7b-44fd-4d0a-b6ad-4df38aead111,29,0,3,39,2,3,0,1,29,39,-3.7089391993885144e-23,5.462905324246558e-23,1.1294602600268189e-23,1.2685130955633196e-24,5.343366246849021e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.7140067970777e-11,-2.2749024886082e-11,-4.9889092856859e-11
2,d05a496b-d36c-4128-8200-8c652dd19fe5,29,0,3,40,2,3,0,1,29,40,-1.4000754888913231e-22,3.6204040634070826e-22,8.843034988253124e-23,8.28997003824073e-23,3.4114655020900527e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.6618707238413e-11,-1.5166090605589e-11,-4.1784797844001996e-11
2,d11bdee2-6b66-42a9-a26a-0dab48809033,29,0,3,41,2,3,0,1,29,41,0.004933701142398168,0.011961950934244523,-0.005994284855442388,-0.0025875787208860523,-0.010023036245983805,-0.83702978714494,0.0,0.0,0.83702978714494,-0.002982528647534,1.1193333534199,1.116350824772366
2,9f7962c2-141b-4b72-8a5d-3fddb5d1a2f2,29,0,3,42,2,3,0,1,29,42,0.004942251073722566,0.007214020181010044,-0.0013592073447773714,-0.003828957816667964,-0.005961017077991031,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0027871839035729,2.5691896732811,2.566402489377527
2,d02054b6-22eb-42b9-bebd-f558842cbd14,29,0,3,43,2,3,0,1,29,43,0.0022658579643103256,0.004413591050370258,0.003256593137061709,-0.0014691815426813154,0.002591503944468455,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0015213103777914,2.2654081036337,2.263886793255909
2,bafc16ed-bdcf-409a-b172-e0f3a6a06bb5,29,0,3,44,2,3,0,1,29,44,0.00011835966503837242,0.00044876157314777403,-0.00022938478632965488,-8.823486328252019e-05,-0.00037547859890555476,-0.83702978714494,0.0,0.0,0.83702978714494,0.00031119223913478,0.43360459144161,0.4339157836807448
2,40cb65f0-2258-41cc-a657-a7d3dc263e28,29,0,3,45,2,3,0,1,29,45,-6.600168385032812e-23,5.135007928089355e-22,3.719323356374821e-23,-1.6782828807329271e-22,-4.83873323623927e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.8127722373483e-11,-4.1418424245876e-11,-6.9546146619359e-11
2,9c6e6612-1503-460a-806a-3c44e8ac21d0,29,0,3,46,2,3,0,1,29,46,7.823351782012917e-23,4.303322654671194e-22,-5.550344031108306e-23,-3.322382741397211e-23,4.254425978997214e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.810907062667e-11,-2.8409274932528e-11,-5.6518345559198e-11
2,7ce439f6-3635-464c-b00d-9035d0b808a0,29,0,3,47,2,3,0,1,29,47,5.992447786046803e-23,1.4262370079264507e-22,-1.374439292936424e-23,4.9526459523213984e-23,1.3304037544252735e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-2.6994406709946e-11,-2.7173818750725e-11,-5.4168225460671e-11
2,d4017ce3-4587-4528-80ef-7d63a94d2221,29,0,3,48,2,3,0,1,29,48,3.8661236575033565e-23,4.401975419412487e-23,-2.0394358648298927e-24,1.2739776349353273e-23,-4.2086548435727994e-23,-0.83702978714494,0.0,0.0,0.83702978714494,-2.683275823756e-11,-3.4984459773568e-11,-6.181721801112799e-11
2,e7ebbae3-ae95-41c7-9237-dfadf248e1a7,40,0,3,21,2,3,0,1,40,21,-3.1760586920351885e-22,3.007373817740678e-22,-1.698297449022741e-23,-2.5227607101561197e-23,2.9919578742641907e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.5415668741525e-11,-2.7105095945501e-11,-4.2520764687026e-11
2,2528af4f-2c14-4c5c-8e99-836a2d7b527b,40,0,3,22,2,3,0,1,40,22,0.0017379109356260476,0.001530460122879154,-0.00014490235270750126,-0.0010505874835852135,-0.0011034389132331681,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0013949499377679,0.80269776390128,0.8013028139635121
2,1c0390ff-7b94-4606-8df8-3a45fdefac63,40,0,3,23,2,3,0,1,40,23,0.002150291835149266,0.004420713862724864,0.000401831192122136,-0.0033256380016840528,-0.002884679294285657,-0.83702978714494,0.0,0.0,0.83702978714494,-0.002044707266593,2.6486479368577,2.646603229591107
2,2c16562e-7324-40bd-9ec8-ac50f7ed332d,40,0,3,24,2,3,0,1,40,24,0.0003190938115772402,0.0015914664444277942,-0.001333624165511223,-0.000819111337875752,-0.0002885630694796798,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00099338700306739,3.8024787890513,3.801485402048233
2,5d3cffd4-d10f-4f7f-809e-f2ae5b080fe3,40,0,3,25,2,3,0,1,40,25,0.0033458025676431032,0.0032053200782944935,0.0024742774451453286,0.000986702886027012,-0.0017828194926769476,-0.83702978714494,0.0,0.0,0.83702978714494,0.0030604399485097,4.4142796525263,4.41734009247481
2,c75ff48f-d6fd-4bb5-9424-21aaf289dff5,40,0,3,26,2,3,0,1,40,26,0.007405547833190529,0.004450405657297762,0.002212357040069193,-2.5809654321141333e-05,-0.003861466133932555,-0.83702978714494,0.0,0.0,0.83702978714494,0.0041299328232525,3.3829651319227,3.3870950647459526
2,294dc3e2-08bb-4b4b-abf3-e5903b75c4ff,40,0,3,27,2,3,0,1,40,27,0.006951521661789569,0.007457288015183034,0.0041771032673696366,-0.002516617854233137,-0.0056417716553293275,-0.83702978714494,0.0,0.0,0.83702978714494,0.0041253811402411,2.115560313191,2.1196856943312414
2,f44c0409-8d7b-4b01-937c-a018c9d75e06,40,0,3,28,2,3,0,1,40,28,0.004870029631024039,0.00556185695233376,0.0025813012001851023,-0.0018849786142423393,-0.004551702153699795,-0.83702978714494,0.0,0.0,0.83702978714494,0.0038633238921595,0.94097311018511,0.9448364340772695
2,659506dc-f22a-47e4-83af-d2b959735300,40,0,3,29,2,3,0,1,40,29,-1.414942789476533e-22,2.7448393267838216e-22,-6.347067147464218e-23,7.134911514357728e-23,2.5733675782790383e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.7662982187971e-11,-2.7030822025154e-11,-4.4693804213125e-11
2,9208d113-09b4-48a0-a82b-5d08c4f4d444,40,0,3,30,2,3,0,1,40,30,-3.9192610510718214e-22,8.218415369698352e-22,-7.33900107493314e-23,2.471557623008467e-22,7.803534118414819e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.6399548385948e-11,-4.4363623885602e-11,-6.076317227155e-11
2,fc508830-0063-47ec-9cc6-840660ea455b,40,0,3,39,2,3,0,1,40,39,-1.8982260454407502e-22,1.7713711550376894e-22,-1.8587913347727077e-23,-1.3043196655379362e-23,1.7567561637114603e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.6139534153581e-11,-2.4584778657299e-11,-4.072431281088e-11
2,c0b2144e-a26b-40c0-b568-67c97a62fc02,40,0,3,40,2,3,0,1,40,40,-3.5421472622970057e-22,2.752161465675001e-22,4.556502000833462e-23,1.3205208551626522e-23,2.710966225356041e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.4228174194386e-11,-1.5247136886387e-11,-2.9475311080772997e-11
2,bd231678-6861-423a-9b95-f940004c785c,40,0,3,41,2,3,0,1,40,41,0.002171380263601847,0.004665947818262795,-6.386342980077044e-05,-0.0037991199383228245,-0.0027080764759000804,-0.83702978714494,0.0,0.0,0.83702978714494,-0.0016000872218398,1.1832521862662,1.1816520990443602
2,62dafa57-1ed5-4438-90f1-2f673a1b897b,40,0,3,42,2,3,0,1,40,42,0.001449364383756793,0.0008472024157902288,-0.0007175557654438717,0.00045039644957570396,-2.9487300078728746e-06,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00017560120196491,2.5782373620446,2.5780617608426355
2,9a4e3cdc-ae14-4f5f-afcd-6c3707585049,40,0,3,43,2,3,0,1,40,43,0.005452745580148451,0.0023886764870017555,-0.0012223852816487673,0.0019701131823867814,0.0005746334756602163,-0.83702978714494,0.0,0.0,0.83702978714494,0.0016706907292703,2.2310099673491,2.2326806580783707
2,2e1f78e4-7dcc-4776-bd9a-b54238b4047e,40,0,3,44,2,3,0,1,40,44,0.00033108869740392904,0.00011165585991713007,-8.838263558948783e-05,-6.808712484610523e-05,-4.436689112441192e-06,-0.83702978714494,0.0,0.0,0.83702978714494,0.00045818182736546,0.33566455581171,0.33612273763907546
2,29f6bf52-a901-4e1e-9988-3bd7308c61c5,40,0,3,45,2,3,0,1,40,45,-1.4300913728027012e-22,9.239710219693686e-22,-6.886465090815284e-22,3.83604225418146e-22,4.82012689885119e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.4936052394887e-11,3.9944936247593e-11,2.5008883852705998e-11
2,3395ec0d-26ab-4261-97af-cbe285b956e6,40,0,3,46,2,3,0,1,40,46,-2.933816825941802e-22,1.0517758577529936e-21,-5.2425585961333415e-22,2.2775945578652243e-22,8.829008318678585e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.6905810085177e-11,4.1842085352073e-12,-1.2721601549969699e-11
2,f0782e48-808c-4137-bfa3-26eaf4aa2a52,40,0,3,47,2,3,0,1,40,47,-9.918736154394649e-23,2.002326652498732e-22,-7.063260095489805e-23,3.9923506599826096e-23,1.8305810426251976e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.7837731292047e-11,-2.6610713632635e-11,-4.4448444924682e-11
2,8b2d6284-68cc-4e01-a7ee-067348d6f4b4,40,0,3,48,2,3,0,1,40,48,-9.236385516631373e-23,1.2744882295239293e-22,-3.6951223691074044e-23,-7.011437766331906e-24,1.2177294149412446e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-1.6253665080512e-11,-2.920241826132e-11,-4.5456083341832e-11
2,f931d43c-25bc-4949-8e3c-bfcc2eae63da,41,0,3,21,2,3,0,1,41,21,0.0011093435844856043,0.00123025067675233,-7.801012412099372e-05,-0.0009025796076993989,-0.0008323347883810891,-0.83702978714494,0.0,0.0,0.83702978714494,1.1621789432351,-0.00091341855666172,1.1612655246784382
2,b5550c12-33c0-46d3-a5a5-0d52c99984e3,41,0,3,22,2,3,0,1,41,22,-0.15312550730832541,2.5879167626071142,0.2002767752311635,2.241749256950512,1.2774046549342613,-0.83702978714494,0.0,0.0,0.83702978714494,1.1726368888482,0.79921533903182,1.97185222788002
2,1826119d-e8d5-4788-a238-0df64dc690f6,41,0,3,23,2,3,0,1,41,23,0.38438835502633467,3.0168979566422314,0.5610234113770214,2.651491886777917,1.325336480683242,-0.83702978714494,0.0,0.0,0.83702978714494,1.1553726084059,2.6481491261135,3.8035217345194
2,eeb7d3ae-2c3d-463f-8690-749cd5071e04,41,0,3,24,2,3,0,1,41,24,1.638139638934377,3.8144856539565333,2.631005266237198,0.2189239866917515,-2.753213464539813,-0.83702978714494,0.0,0.0,0.83702978714494,1.1604071874778,3.8042739142587,4.9646811017365
2,17220c1c-3ace-4869-8945-e4f268ce9221,41,0,3,25,2,3,0,1,41,25,1.405062635757222,0.9666232092100621,-0.24171606607156626,-0.22441810458882924,-0.9086089842826798,-0.83702978714494,0.0,0.0,0.83702978714494,1.1478562644682,4.4112406266536,5.559096891121801
2,b74dc313-b7e9-48e8-9190-e7abd53f43c4,41,0,3,26,2,3,0,1,41,26,1.0873596554349172,2.4606384193668305,-0.8562892973170289,-1.962560320324963,-1.2123807402175195,-0.83702978714494,0.0,0.0,0.83702978714494,1.1552090828188,3.3807213424807,4.5359304252995
2,3f1b50e3-96e5-40b4-b47b-87514e339b81,41,0,3,27,2,3,0,1,41,27,0.9669618505395269,2.9257021138097703,-0.5666851994538153,-2.1673542926818503,-1.8818012948939389,-0.83702978714494,0.0,0.0,0.83702978714494,1.1472393053236,2.1111825400717,3.2584218453953
